z6-05589,,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 10247,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
12/11/2025 02:00:00 PM,29228,24747,5480,25525,5550,65534,65534,25423,5620,2100,7874,9634,5458,UTC+09:00
12/11/2025 03:00:00 PM,29229,24805,5487,25538,5550,65534,65534,25430,5620,2100,7874,9636,5483,UTC+09:00
12/11/2025 04:00:00 PM,29230,24852,5493,25556,5560,65534,65534,25436,5618,2100,7873,9639,5377,UTC+09:00
12/11/2025 05:00:00 PM,29231,24888,5500,25572,5560,65534,65534,25444,5620,2100,7871,9650,5210,UTC+09:00
12/11/2025 06:00:00 PM,29232,24916,5500,25588,5560,65534,65534,25451,5620,2100,7871,9664,5062,UTC+09:00
12/11/2025 07:00:00 PM,29233,24939,5500,25608,5560,65534,65534,25460,5620,2100,7868,9673,4950,UTC+09:00
12/11/2025 08:00:00 PM,29234,24955,5500,25624,5560,65534,65534,25469,5620,2100,7868,9688,4871,UTC+09:00
12/11/2025 09:00:00 PM,29235,24972,5494,25639,5560,65534,65534,25476,5620,2100,7866,9699,4781,UTC+09:00
12/11/2025 10:00:00 PM,29236,24982,5490,25654,5560,65534,65534,25484,5620,2100,7868,9707,4715,UTC+09:00
12/11/2025 11:00:00 PM,29237,24992,5482,25668,5560,65534,65534,25491,5620,2100,7866,9711,4657,UTC+09:00
12/12/2025 12:00:00 AM,29238,24999,5478,25677,5560,65534,65534,25501,5620,2100,7863,9717,4629,UTC+09:00
12/12/2025 01:00:00 AM,29240,25004,5470,25690,5560,65534,65534,25508,5620,2100,7852,9719,4596,UTC+09:00
12/12/2025 02:00:00 AM,29241,25010,5468,25698,5554,65534,65534,25514,5620,2100,7851,9721,4543,UTC+09:00
12/12/2025 03:00:00 AM,29242,25013,5460,25710,5550,65534,65534,25521,5620,2100,7852,9729,4500,UTC+09:00
12/12/2025 04:00:00 AM,29243,25018,5457,25715,5550,65534,65534,25531,5620,2100,7852,9732,4527,UTC+09:00
12/12/2025 05:00:00 AM,29244,25021,5450,25721,5550,65534,65534,25536,5620,2100,7852,9732,4587,UTC+09:00
12/12/2025 06:00:00 AM,29245,25024,5444,25728,5540,65534,65534,25543,5616,2100,7850,9739,4610,UTC+09:00
12/12/2025 07:00:00 AM,29246,25026,5437,25734,5540,65534,65534,25548,5610,2100,7853,9745,4610,UTC+09:00
12/12/2025 08:00:00 AM,29247,25029,5430,25739,5539,65534,65534,25555,5610,2100,7850,9750,4588,UTC+09:00
12/12/2025 09:00:00 AM,29248,25031,5430,25745,5530,65534,65534,25560,5610,2100,7848,9754,4605,UTC+09:00
12/12/2025 10:00:00 AM,29249,25033,5423,25749,5530,65534,65534,25564,5610,2100,7859,9759,4780,UTC+09:00
12/12/2025 11:00:00 AM,29250,25036,5420,25753,5530,65534,65534,25570,5610,2100,7865,9764,4972,UTC+09:00
12/12/2025 12:00:00 PM,29251,25033,5420,25759,5530,65534,65534,25575,5607,2100,7881,9762,5143,UTC+09:00
12/12/2025 01:00:00 PM,29252,25034,5429,25761,5527,65534,65534,25575,5600,2100,7910,9756,5333,UTC+09:00
12/12/2025 02:00:00 PM,29253,25033,5430,25763,5520,65534,65534,25581,5600,2100,7905,9746,5375,UTC+09:00
12/12/2025 03:00:00 PM,29254,25030,5436,25767,5522,65534,65534,25583,5600,2100,7903,9743,5283,UTC+09:00
12/12/2025 04:00:00 PM,29255,25029,5440,25771,5530,65534,65534,25587,5600,2100,7899,9743,5250,UTC+09:00
12/12/2025 05:00:00 PM,29256,25029,5450,25773,5530,65534,65534,25592,5600,2100,7897,9740,5187,UTC+09:00
12/12/2025 06:00:00 PM,29257,25026,5450,25773,5530,65534,65534,25594,5600,2100,7897,9739,5089,UTC+09:00
12/12/2025 07:00:00 PM,29258,25024,5452,25776,5530,65534,65534,25599,5600,2100,7893,9744,5027,UTC+09:00
12/12/2025 08:00:00 PM,29259,25024,5460,25780,5530,65534,65534,25600,5600,2100,7893,9748,4975,UTC+09:00
12/12/2025 09:00:00 PM,29260,25023,5460,25780,5530,65534,65534,25604,5600,2100,7892,9747,4908,UTC+09:00
12/12/2025 10:00:00 PM,29261,25023,5460,25781,5530,65534,65534,25608,5600,2100,7893,9748,4864,UTC+09:00
12/12/2025 11:00:00 PM,29262,25023,5452,25781,5530,65534,65534,25611,5600,2100,7891,9749,4848,UTC+09:00
12/13/2025 12:00:00 AM,29263,25023,5450,25783,5530,65534,65534,25611,5600,2100,7890,9738,4853,UTC+09:00
12/13/2025 01:00:00 AM,29265,25021,5450,25784,5530,65534,65534,25613,5600,2100,7877,9736,4800,UTC+09:00
12/13/2025 02:00:00 AM,29266,25020,5450,25786,5530,65534,65534,25616,5600,2100,7878,9732,4811,UTC+09:00
12/13/2025 03:00:00 AM,29267,25019,5450,25789,5530,65534,65534,25618,5600,2100,7880,9728,4876,UTC+09:00
12/13/2025 04:00:00 AM,29268,25019,5450,25787,5530,65534,65534,25620,5600,2100,7880,9729,4947,UTC+09:00
12/13/2025 05:00:00 AM,29269,25020,5450,25789,5530,65534,65534,25622,5600,2100,7880,9724,4884,UTC+09:00
12/13/2025 06:00:00 AM,29270,25019,5450,25788,5530,65534,65534,25623,5600,2100,7880,9708,4920,UTC+09:00
12/13/2025 07:00:00 AM,29271,25016,5450,25789,5530,65534,65534,25626,5600,2100,7879,9707,4997,UTC+09:00
12/13/2025 08:00:00 AM,29272,25016,5450,25788,5530,65534,65534,25627,5600,2100,7878,9703,5000,UTC+09:00
12/13/2025 09:00:00 AM,29273,25015,5450,25790,5530,65534,65534,25630,5600,2100,7877,9698,4971,UTC+09:00
12/13/2025 10:00:00 AM,29274,25012,5450,25790,5530,65534,65534,25630,5600,2100,7878,9698,5013,UTC+09:00
12/13/2025 11:00:00 AM,29275,25011,5450,25790,5530,65534,65534,25632,5600,2100,7880,9689,5115,UTC+09:00
12/13/2025 12:00:00 PM,29276,25009,5453,25791,5530,65534,65534,25632,5600,2100,7883,9678,5124,UTC+09:00
12/13/2025 01:00:00 PM,29277,25008,5460,25790,5530,65534,65534,25635,5600,2100,7880,9662,5166,UTC+09:00
12/13/2025 02:00:00 PM,29278,25007,5460,25792,5530,65534,65534,25637,5600,2100,7880,9651,5149,UTC+09:00
12/13/2025 03:00:00 PM,29279,25005,5467,25791,5532,65534,65534,25638,5600,2100,7881,9641,5082,UTC+09:00
12/13/2025 04:00:00 PM,29280,25005,5470,25790,5540,65534,65534,25639,5600,2100,7878,9633,5003,UTC+09:00
12/13/2025 05:00:00 PM,29281,25005,5470,25791,5540,65534,65534,25637,5600,2100,7877,9629,4962,UTC+09:00
12/13/2025 06:00:00 PM,29282,25006,5470,25792,5540,65534,65534,25639,5600,2100,7878,9626,4951,UTC+09:00
12/13/2025 07:00:00 PM,29283,25008,5470,25791,5540,65534,65534,25641,5600,2100,7879,9623,4950,UTC+09:00
12/13/2025 08:00:00 PM,29284,25009,5470,25790,5540,65534,65534,25643,5600,2100,7876,9621,4945,UTC+09:00
12/13/2025 09:00:00 PM,29285,25010,5470,25792,5540,65534,65534,25643,5600,2100,7878,9619,4938,UTC+09:00
12/13/2025 10:00:00 PM,29286,25012,5470,25792,5540,65534,65534,25643,5600,2100,7877,9617,4921,UTC+09:00
12/13/2025 11:00:00 PM,29287,25014,5470,25790,5540,65534,65534,25644,5600,2100,7874,9615,4877,UTC+09:00
12/14/2025 12:00:00 AM,29288,25014,5470,25790,5540,65534,65534,25647,5600,2100,7876,9613,4837,UTC+09:00
12/14/2025 01:00:00 AM,29290,25016,5470,25792,5540,65534,65534,25648,5600,2100,7862,9610,4775,UTC+09:00
12/14/2025 02:00:00 AM,29291,25017,5470,25791,5540,65534,65534,25650,5600,2100,7860,9607,4673,UTC+09:00
12/14/2025 03:00:00 AM,29292,25015,5470,25795,5540,65534,65534,25649,5600,2100,7860,9607,4604,UTC+09:00
12/14/2025 04:00:00 AM,29293,25019,5470,25793,5540,65534,65534,25649,5600,2100,7859,9604,4598,UTC+09:00
12/14/2025 05:00:00 AM,29294,25019,5470,25794,5540,65534,65534,25651,5600,2100,7860,9602,4592,UTC+09:00
12/14/2025 06:00:00 AM,29295,25019,5470,25795,5540,65534,65534,25651,5600,2100,7864,9600,4580,UTC+09:00
12/14/2025 07:00:00 AM,29296,25019,5470,25796,5540,65534,65534,25652,5600,2100,7860,9605,4580,UTC+09:00
12/14/2025 08:00:00 AM,29297,25019,5470,25797,5540,65534,65534,25655,5600,2100,7859,9613,4571,UTC+09:00
12/14/2025 09:00:00 AM,29298,25019,5470,25797,5540,65534,65534,25654,5600,2100,7858,9618,4569,UTC+09:00
12/14/2025 10:00:00 AM,29299,25019,5470,25799,5540,65534,65534,25656,5600,2100,7857,9624,4589,UTC+09:00
12/14/2025 11:00:00 AM,29300,25018,5470,25798,5540,65534,65534,25656,5600,2100,7856,9628,4618,UTC+09:00
12/14/2025 12:00:00 PM,29301,25019,5470,25799,5540,65534,65534,25655,5600,2100,7860,9628,4654,UTC+09:00
12/14/2025 01:00:00 PM,29302,25018,5470,25799,5540,65534,65534,25659,5600,2100,7855,9626,4648,UTC+09:00
12/14/2025 02:00:00 PM,29303,25017,5470,25799,5540,65534,65534,25657,5600,2100,7855,9627,4633,UTC+09:00
12/14/2025 03:00:00 PM,29304,25018,5470,25799,5540,65534,65534,25660,5600,2100,7858,9627,4664,UTC+09:00
12/14/2025 04:00:00 PM,29305,25018,5470,25799,5540,65534,65534,25660,5600,2100,7853,9632,4668,UTC+09:00
12/14/2025 05:00:00 PM,29306,25015,5470,25800,5540,65534,65534,25661,5600,2100,7857,9635,4625,UTC+09:00
12/14/2025 06:00:00 PM,29307,25016,5470,25802,5540,65534,65534,25661,5600,2100,7855,9641,4579,UTC+09:00
12/14/2025 07:00:00 PM,29308,25014,5470,25803,5540,65534,65534,25664,5600,2100,7852,9645,4507,UTC+09:00
12/14/2025 08:00:00 PM,29309,25014,5470,25801,5540,65534,65534,25663,5600,2100,7852,9649,4409,UTC+09:00
12/14/2025 09:00:00 PM,29310,25014,5470,25802,5540,65534,65534,25662,5600,2100,7854,9650,4364,UTC+09:00
12/14/2025 10:00:00 PM,29311,25014,5470,25801,5540,65534,65534,25665,5600,2100,7852,9654,4356,UTC+09:00
12/14/2025 11:00:00 PM,29312,25012,5470,25802,5540,65534,65534,25664,5600,2100,7855,9658,4351,UTC+09:00
12/15/2025 12:00:00 AM,29313,25011,5464,25803,5540,65534,65534,25665,5600,2100,7852,9660,4325,UTC+09:00
12/15/2025 01:00:00 AM,29315,25011,5460,25800,5540,65534,65534,25666,5600,2100,7838,9662,4342,UTC+09:00
12/15/2025 02:00:00 AM,29316,25011,5460,25803,5540,65534,65534,25665,5600,2100,7840,9665,4328,UTC+09:00
12/15/2025 03:00:00 AM,29317,25009,5460,25800,5540,65534,65534,25666,5600,2100,7840,9672,4291,UTC+09:00
12/15/2025 04:00:00 AM,29318,25008,5460,25802,5540,65534,65534,25668,5600,2100,7840,9672,4270,UTC+09:00
12/15/2025 05:00:00 AM,29319,25011,5455,25802,5540,65534,65534,65534,65534,2100,7840,9672,4244,UTC+09:00
12/15/2025 06:00:00 AM,29320,25008,5450,25802,5537,65534,65534,65534,65534,2100,7836,9675,4248,UTC+09:00
12/15/2025 07:00:00 AM,29321,25008,5450,25801,5530,65534,65534,65534,65534,2100,7840,9680,4268,UTC+09:00
12/15/2025 08:00:00 AM,29322,25005,5450,25802,5530,65534,65534,65534,65534,2100,7839,9686,4254,UTC+09:00
12/15/2025 09:00:00 AM,29323,25005,5445,25800,5530,65534,65534,65534,65534,2100,7836,9691,4288,UTC+09:00
12/15/2025 10:00:00 AM,29324,25004,5440,25803,5530,65534,65534,25670,5600,2100,7837,9697,4429,UTC+09:00
12/15/2025 11:00:00 AM,29325,25003,5440,25804,5530,65534,65534,25672,5598,2100,7841,9701,4658,UTC+09:00
12/15/2025 12:00:00 PM,29326,25000,5440,25803,5530,65534,65534,25671,5590,2100,7842,9694,4879,UTC+09:00
12/15/2025 01:00:00 PM,29327,25002,5440,25803,5530,65534,65534,25673,5590,2100,7843,9692,4943,UTC+09:00
12/15/2025 02:00:00 PM,29328,25001,5440,25802,5521,65534,65534,25673,5590,2100,7844,9690,4990,UTC+09:00
12/15/2025 03:00:00 PM,29329,24999,5440,25804,5520,65534,65534,25675,5590,2100,7843,9685,4929,UTC+09:00
12/15/2025 04:00:00 PM,29330,24997,5440,25802,5520,65534,65534,25675,5590,2100,7841,9683,4896,UTC+09:00
12/15/2025 05:00:00 PM,29331,24997,5441,25802,5520,65534,65534,25676,5590,2100,7843,9682,4869,UTC+09:00
12/15/2025 06:00:00 PM,29332,24995,5450,25801,5520,65534,65534,25674,5590,2100,7842,9681,4752,UTC+09:00
12/15/2025 07:00:00 PM,29333,24996,5450,25800,5520,65534,65534,25678,5590,2100,7840,9684,4718,UTC+09:00
12/15/2025 08:00:00 PM,29334,24992,5450,25803,5520,65534,65534,25677,5590,2100,7840,9683,4705,UTC+09:00
12/15/2025 09:00:00 PM,29335,24994,5450,25802,5520,65534,65534,25676,5590,2100,7838,9682,4665,UTC+09:00
12/15/2025 10:00:00 PM,29336,24991,5450,25802,5520,65534,65534,25676,5590,2100,7839,9685,4686,UTC+09:00
12/15/2025 11:00:00 PM,29337,24989,5450,25803,5520,65534,65534,25677,5590,2100,7838,9684,4716,UTC+09:00
12/16/2025 12:00:00 AM,29338,24989,5450,25801,5520,65534,65534,25677,5590,2100,7838,9681,4719,UTC+09:00
12/16/2025 01:00:00 AM,29340,24988,5450,25801,5520,65534,65534,25677,5590,2100,7826,9681,4798,UTC+09:00
12/16/2025 02:00:00 AM,29341,24985,5450,25800,5520,65534,65534,25677,5590,2100,7827,9679,4823,UTC+09:00
12/16/2025 03:00:00 AM,29342,24983,5450,25801,5520,65534,65534,25676,5590,2100,7827,9678,4855,UTC+09:00
12/16/2025 04:00:00 AM,29343,24984,5450,25802,5520,65534,65534,25679,5590,2100,7827,9676,4885,UTC+09:00
12/16/2025 05:00:00 AM,29344,24983,5450,25799,5520,65534,65534,25677,5590,2100,7827,9674,4838,UTC+09:00
12/16/2025 06:00:00 AM,29345,24981,5450,25798,5520,65534,65534,25679,5590,2100,7828,9671,4876,UTC+09:00
12/16/2025 07:00:00 AM,29346,24980,5450,25799,5520,65534,65534,25677,5590,2100,7828,9672,4912,UTC+09:00
12/16/2025 08:00:00 AM,29347,24977,5450,25800,5520,65534,65534,25678,5590,2100,7830,9675,4929,UTC+09:00
12/16/2025 09:00:00 AM,29348,24975,5450,25800,5521,65534,65534,25679,5590,2100,7827,9676,4957,UTC+09:00
12/16/2025 10:00:00 AM,29349,24973,5450,25799,5528,65534,65534,25678,5590,2100,7829,9680,5002,UTC+09:00
12/16/2025 11:00:00 AM,29350,24973,5458,25797,5530,65534,65534,25676,5590,2100,7827,9679,5062,UTC+09:00
12/16/2025 12:00:00 PM,29351,24971,5460,25799,5530,65534,65534,25679,5590,2100,7830,9675,5073,UTC+09:00
12/16/2025 01:00:00 PM,29352,24969,5460,25799,5530,65534,65534,25678,5590,2100,7827,9668,5072,UTC+09:00
12/16/2025 02:00:00 PM,29353,24968,5460,25797,5530,65534,65534,25678,5590,2100,7829,9663,5051,UTC+09:00
12/16/2025 03:00:00 PM,29354,24966,5460,25797,5530,65534,65534,25679,5590,2100,7825,9661,5028,UTC+09:00
12/16/2025 04:00:00 PM,29355,24967,5460,25797,5530,65534,65534,25678,5590,2100,7827,9661,5012,UTC+09:00
12/16/2025 05:00:00 PM,29356,24964,5460,25797,5530,65534,65534,25680,5590,2100,7826,9662,5003,UTC+09:00
12/16/2025 06:00:00 PM,29357,24967,5460,25793,5530,65534,65534,25678,5590,2100,7828,9662,5009,UTC+09:00
12/16/2025 07:00:00 PM,29358,25002,5460,25790,5530,65534,65534,25669,5590,2100,7824,9661,5022,UTC+09:00
12/16/2025 08:00:00 PM,29359,25045,5460,25793,5530,65534,65534,25667,5590,2100,7826,9661,5046,UTC+09:00
12/16/2025 09:00:00 PM,29360,25114,5460,25794,5530,65534,65534,25667,5590,2100,7827,9660,5040,UTC+09:00
12/16/2025 10:00:00 PM,29361,25524,5460,25847,5530,65534,65534,25669,5590,2100,7825,9660,5046,UTC+09:00
12/16/2025 11:00:00 PM,29362,25658,5460,25983,5530,65534,65534,25669,5590,2100,7825,9660,5035,UTC+09:00
12/17/2025 12:00:00 AM,29363,25675,5460,26042,5530,65534,65534,25672,5590,2100,7824,9658,5045,UTC+09:00
12/17/2025 01:00:00 AM,29365,25672,5460,26062,5530,65534,65534,25676,5590,2100,7812,9655,5070,UTC+09:00
12/17/2025 02:00:00 AM,29366,25666,5460,26070,5530,65534,65534,25680,5590,2100,7809,9653,5055,UTC+09:00
12/17/2025 03:00:00 AM,29367,25665,5460,26074,5530,65534,65534,25686,5590,2100,7814,9652,5010,UTC+09:00
12/17/2025 04:00:00 AM,29368,25665,5460,26076,5530,65534,65534,25691,5589,2100,7812,9651,4995,UTC+09:00
12/17/2025 05:00:00 AM,29369,25665,5460,26079,5530,65534,65534,25701,5585,2100,7815,9647,5003,UTC+09:00
12/17/2025 06:00:00 AM,29370,25667,5460,26083,5527,65534,65534,25705,5580,2100,7811,9646,4983,UTC+09:00
12/17/2025 07:00:00 AM,29371,25670,5460,26086,5520,65534,65534,25712,5580,2100,7813,9648,4980,UTC+09:00
12/17/2025 08:00:00 AM,29372,25672,5459,26090,5520,65534,65534,25718,5580,2100,7812,9653,4985,UTC+09:00
12/17/2025 09:00:00 AM,29373,25675,5450,26094,5520,65534,65534,25725,5580,2100,7813,9661,5017,UTC+09:00
12/17/2025 10:00:00 AM,29374,25683,5450,26099,5520,65534,65534,25732,5580,2100,7808,9669,5025,UTC+09:00
12/17/2025 11:00:00 AM,29375,25700,5450,26104,5520,65534,65534,25739,5580,2100,7815,9675,5027,UTC+09:00
12/17/2025 12:00:00 PM,29376,25722,5452,26112,5520,65534,65534,25747,5580,2100,7818,9675,5085,UTC+09:00
12/17/2025 01:00:00 PM,29377,25759,5459,26121,5520,65534,65534,25756,5580,2100,7819,9674,5137,UTC+09:00
12/17/2025 02:00:00 PM,29378,25799,5460,26139,5520,65534,65534,25764,5580,2100,7821,9675,5130,UTC+09:00
12/17/2025 03:00:00 PM,29379,25840,5460,26158,5520,65534,65534,25770,5580,2100,7827,9677,5187,UTC+09:00
12/17/2025 04:00:00 PM,29380,25894,5460,26188,5520,65534,65534,25781,5580,2100,7826,9680,5205,UTC+09:00
12/17/2025 05:00:00 PM,29381,25918,5460,26219,5520,65534,65534,25790,5580,2100,7826,9685,5112,UTC+09:00
12/17/2025 06:00:00 PM,29382,25921,5460,26248,5520,65534,65534,25803,5580,2100,7824,9688,4974,UTC+09:00
12/17/2025 07:00:00 PM,29383,25916,5460,26272,5520,65534,65534,25820,5580,2100,7822,9693,4909,UTC+09:00
12/17/2025 08:00:00 PM,29384,25908,5460,26287,5520,65534,65534,25842,5580,2100,7823,9697,4868,UTC+09:00
12/17/2025 09:00:00 PM,29385,25900,5460,26296,5520,65534,65534,25863,5580,2100,7824,9701,4833,UTC+09:00
12/17/2025 10:00:00 PM,29386,25891,5458,26303,5520,65534,65534,25883,5580,2100,7822,9702,4812,UTC+09:00
12/17/2025 11:00:00 PM,29387,25881,5450,26309,5520,65534,65534,25903,5580,2100,7823,9703,4794,UTC+09:00
12/18/2025 12:00:00 AM,29388,25873,5450,26312,5520,65534,65534,25922,5580,2100,7820,9702,4757,UTC+09:00
12/18/2025 01:00:00 AM,29390,25863,5450,26311,5520,65534,65534,25938,5580,2100,7806,9700,4736,UTC+09:00
12/18/2025 02:00:00 AM,29391,25854,5443,26314,5520,65534,65534,25953,5580,2100,7806,9703,4695,UTC+09:00
12/18/2025 03:00:00 AM,29392,25843,5440,26313,5520,65534,65534,25967,5580,2100,7806,9707,4676,UTC+09:00
12/18/2025 04:00:00 AM,29393,25834,5439,26315,5514,65534,65534,25979,5580,2100,7808,9704,4657,UTC+09:00
12/18/2025 05:00:00 AM,29394,25825,5430,26313,5510,65534,65534,25989,5580,2100,7808,9701,4638,UTC+09:00
12/18/2025 06:00:00 AM,29395,25816,5430,26315,5510,65534,65534,26000,5577,2100,7806,9704,4603,UTC+09:00
12/18/2025 07:00:00 AM,29396,25809,5430,26314,5510,65534,65534,26007,5570,2100,7804,9708,4556,UTC+09:00
12/18/2025 08:00:00 AM,29397,25800,5422,26312,5510,65534,65534,26015,5570,2100,7805,9714,4505,UTC+09:00
12/18/2025 09:00:00 AM,29398,25793,5420,26312,5506,65534,65534,26021,5570,2100,7800,9718,4466,UTC+09:00
12/18/2025 10:00:00 AM,29399,25786,5420,26311,5500,65534,65534,26026,5570,2100,7805,9723,4577,UTC+09:00
12/18/2025 11:00:00 AM,29400,25780,5420,26309,5500,65534,65534,26030,5570,2100,7820,9725,4766,UTC+09:00
12/18/2025 12:00:00 PM,29401,25772,5410,26308,5500,65534,65534,26034,5570,2100,7840,9722,5021,UTC+09:00
12/18/2025 01:00:00 PM,29402,25769,5414,26306,5500,65534,65534,26039,5570,2100,7870,9714,5160,UTC+09:00
12/18/2025 02:00:00 PM,29403,25769,5420,26303,5500,65534,65534,26041,5570,2100,7858,9707,5211,UTC+09:00
12/18/2025 03:00:00 PM,29404,25765,5420,26303,5500,65534,65534,26042,5570,2100,7856,9704,5092,UTC+09:00
12/18/2025 04:00:00 PM,29405,25761,5420,26303,5500,65534,65534,26045,5568,2100,7855,9705,5041,UTC+09:00
12/18/2025 05:00:00 PM,29406,25758,5423,26301,5500,65534,65534,26047,5560,2100,7854,9705,5002,UTC+09:00
12/18/2025 06:00:00 PM,29407,25754,5430,26301,5500,65534,65534,26049,5560,2100,7851,9702,4922,UTC+09:00
12/18/2025 07:00:00 PM,29408,25749,5430,26300,5500,65534,65534,26052,5560,2100,7851,9701,4854,UTC+09:00
12/18/2025 08:00:00 PM,29409,25745,5430,26299,5500,65534,65534,26055,5560,2100,7850,9697,4804,UTC+09:00
12/18/2025 09:00:00 PM,29410,25742,5430,26299,5500,65534,65534,26058,5560,2100,7847,9695,4752,UTC+09:00
12/18/2025 10:00:00 PM,29411,25737,5425,26299,5500,65534,65534,26058,5560,2100,7846,9693,4714,UTC+09:00
12/18/2025 11:00:00 PM,29412,25732,5420,26297,5500,65534,65534,26060,5560,2100,7849,9689,4665,UTC+09:00
12/19/2025 12:00:00 AM,29413,25725,5420,26297,5500,65534,65534,26062,5560,2100,7846,9685,4653,UTC+09:00
12/19/2025 01:00:00 AM,29415,25723,5420,26297,5500,65534,65534,26063,5560,2100,7833,9687,4638,UTC+09:00
12/19/2025 02:00:00 AM,29416,25717,5420,26295,5500,65534,65534,26063,5560,2100,7833,9688,4597,UTC+09:00
12/19/2025 03:00:00 AM,29417,25712,5411,26295,5490,65534,65534,26064,5560,2100,7833,9689,4583,UTC+09:00
12/19/2025 04:00:00 AM,29418,25708,5410,26294,5490,65534,65534,26067,5560,2100,7834,9686,4586,UTC+09:00
12/19/2025 05:00:00 AM,29419,25702,5410,26294,5490,65534,65534,26068,5560,2100,7833,9681,4574,UTC+09:00
12/19/2025 06:00:00 AM,29420,25698,5407,26291,5490,65534,65534,26070,5560,2100,7831,9679,4537,UTC+09:00
12/19/2025 07:00:00 AM,29421,25693,5400,26288,5490,65534,65534,26070,5560,2100,7832,9679,4538,UTC+09:00
12/19/2025 08:00:00 AM,29422,25687,5400,26287,5490,65534,65534,26071,5560,2100,7833,9681,4585,UTC+09:00
12/19/2025 09:00:00 AM,29423,25682,5400,26286,5487,65534,65534,26069,5557,2100,7833,9686,4864,UTC+09:00
12/19/2025 10:00:00 AM,29424,25678,5400,26284,5480,65534,65534,26069,5550,2100,7835,9690,5085,UTC+09:00
12/19/2025 11:00:00 AM,29425,25674,5400,26282,5480,65534,65534,26071,5550,2100,7834,9691,5230,UTC+09:00
12/19/2025 12:00:00 PM,29426,25672,5400,26282,5480,65534,65534,26070,5550,2100,7835,9687,5286,UTC+09:00
12/19/2025 01:00:00 PM,29427,25670,5400,26280,5480,65534,65534,26072,5550,2100,7836,9679,5331,UTC+09:00
12/19/2025 02:00:00 PM,29428,25669,5400,26279,5480,65534,65534,26071,5550,2100,7839,9669,5464,UTC+09:00
12/19/2025 03:00:00 PM,29429,25666,5400,26276,5480,65534,65534,26072,5550,2100,7840,9664,5576,UTC+09:00
12/19/2025 04:00:00 PM,29430,25665,5409,26275,5480,65534,65534,26072,5550,2100,7840,9663,5483,UTC+09:00
12/19/2025 05:00:00 PM,29431,25668,5414,26274,5480,65534,65534,26071,5550,2100,7840,9658,5495,UTC+09:00
12/19/2025 06:00:00 PM,29432,25670,5420,26274,5480,65534,65534,26069,5550,2100,7837,9655,5433,UTC+09:00
12/19/2025 07:00:00 PM,29433,25670,5428,26272,5488,65534,65534,26071,5550,2100,7839,9655,5424,UTC+09:00
12/19/2025 08:00:00 PM,29434,25671,5430,26271,5490,65534,65534,26071,5550,2100,7837,9659,5387,UTC+09:00
12/19/2025 09:00:00 PM,29435,25671,5437,26270,5490,65534,65534,26071,5550,2100,7836,9661,5425,UTC+09:00
12/19/2025 10:00:00 PM,29436,25667,5440,26270,5490,65534,65534,26072,5550,2100,7836,9661,5487,UTC+09:00
12/19/2025 11:00:00 PM,29437,25665,5445,26271,5495,65534,65534,26072,5550,2100,7835,9663,5538,UTC+09:00
12/20/2025 12:00:00 AM,29438,25663,5450,26270,5500,65534,65534,26073,5550,2100,7836,9662,5572,UTC+09:00
12/20/2025 01:00:00 AM,29440,25661,5456,26269,5500,65534,65534,26073,5550,2100,7824,9662,5608,UTC+09:00
12/20/2025 02:00:00 AM,29441,25660,5460,26268,5500,65534,65534,26071,5550,2100,7821,9659,5612,UTC+09:00
12/20/2025 03:00:00 AM,29442,25657,5467,26267,5509,65534,65534,26072,5554,2100,7824,9656,5646,UTC+09:00
12/20/2025 04:00:00 AM,29443,25653,5470,26267,5510,65534,65534,26073,5560,2100,7824,9651,5672,UTC+09:00
12/20/2025 05:00:00 AM,29444,25650,5480,26267,5513,65534,65534,26074,5560,2100,7822,9646,5666,UTC+09:00
12/20/2025 06:00:00 AM,29445,25648,5485,26265,5520,65534,65534,26073,5560,2100,7821,9643,5678,UTC+09:00
12/20/2025 07:00:00 AM,29446,25644,5490,26264,5520,65534,65534,26073,5560,2100,7823,9640,5688,UTC+09:00
12/20/2025 08:00:00 AM,29447,25643,5498,26264,5530,65534,65534,26073,5562,2100,7822,9642,5684,UTC+09:00
12/20/2025 09:00:00 AM,29448,25638,5501,26263,5530,65534,65534,26073,5570,2100,7821,9642,5705,UTC+09:00
12/20/2025 10:00:00 AM,29449,25635,5510,26260,5536,65534,65534,26071,5570,2100,7818,9644,5741,UTC+09:00
12/20/2025 11:00:00 AM,29450,25632,5517,26259,5540,65534,65534,26071,5570,2100,7817,9643,5755,UTC+09:00
12/20/2025 12:00:00 PM,29451,25629,5520,26259,5542,65534,65534,26073,5571,2100,7821,9637,5768,UTC+09:00
12/20/2025 01:00:00 PM,29452,25626,5528,26258,5550,65534,65534,26073,5580,2100,7820,9630,5793,UTC+09:00
