z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
05/30/2024 05:00:00 AM,0.196,14.5,0.283,14.2,,,,,78,8349,96.23,14.1
05/30/2024 06:00:00 AM,0.196,14.4,0.283,14.2,,,,,78,8349,96.24,14.0
05/30/2024 07:00:00 AM,0.196,14.3,0.283,14.1,,,,,78,8349,96.26,13.6
05/30/2024 08:00:00 AM,0.196,14.3,0.283,14.1,,,,,78,8346,96.24,14.2
05/30/2024 09:00:00 AM,0.195,14.3,0.282,14.0,,,,,78,8349,96.27,15.3
05/30/2024 10:00:00 AM,0.195,14.3,0.282,14.0,,,,,78,8346,96.26,17.2
05/30/2024 11:00:00 AM,0.195,14.4,0.281,14.0,,,,,78,8347,96.21,18.9
05/30/2024 12:00:00 PM,0.194,14.6,0.281,14.1,,,,,78,8349,96.19,19.8
05/30/2024 01:00:00 PM,0.193,14.7,0.28,14.2,,,,,78,8350,96.21,18.8
05/30/2024 02:00:00 PM,0.193,14.8,0.279,14.2,,,,,78,8352,96.13,18.3
05/30/2024 03:00:00 PM,0.193,14.8,0.278,14.3,,,,,78,8350,96.09,18.4
05/30/2024 04:00:00 PM,0.192,14.8,0.278,14.3,,,,,78,8352,96.05,18.1
05/30/2024 05:00:00 PM,0.192,14.8,0.277,14.3,,,,,78,8353,96.04,18.0
05/30/2024 06:00:00 PM,0.192,14.8,0.276,14.4,,,,,78,8353,95.99,17.6
05/30/2024 07:00:00 PM,0.192,14.8,0.276,14.4,,,,,78,8355,95.93,17.2
05/30/2024 08:00:00 PM,0.192,14.8,0.276,14.4,,,,,78,8355,95.96,16.7
05/30/2024 09:00:00 PM,0.192,14.8,0.276,14.3,,,,,78,8355,96.0,16.2
05/30/2024 10:00:00 PM,0.192,14.7,0.275,14.3,,,,,78,8358,96.08,16.1
05/30/2024 11:00:00 PM,0.192,14.7,0.275,14.3,,,,,78,8354,96.1,15.7
05/31/2024 12:00:00 AM,0.192,14.6,0.275,14.3,,,,,78,8354,96.08,15.4
05/31/2024 01:00:00 AM,0.192,14.6,0.275,14.2,,,,,77,8333,96.05,15.3
05/31/2024 02:00:00 AM,0.192,14.5,0.275,14.2,,,,,77,8338,95.98,15.0
05/31/2024 03:00:00 AM,0.192,14.5,0.275,14.2,,,,,78,8341,95.93,15.1
05/31/2024 04:00:00 AM,0.192,14.4,0.275,14.2,,,,,78,8342,95.91,14.7
05/31/2024 05:00:00 AM,0.193,14.4,0.275,14.1,,,,,78,8342,95.93,14.0
05/31/2024 06:00:00 AM,0.193,14.3,0.275,14.1,,,,,78,8344,95.95,13.6
05/31/2024 07:00:00 AM,0.193,14.2,0.274,14.0,,,,,78,8344,95.98,13.8
05/31/2024 08:00:00 AM,0.193,14.2,0.274,14.0,,,,,78,8346,96.01,14.4
05/31/2024 09:00:00 AM,0.193,14.2,0.274,14.0,,,,,78,8344,96.01,15.5
05/31/2024 10:00:00 AM,0.192,14.3,0.274,14.0,,,,,78,8341,95.98,16.7
05/31/2024 11:00:00 AM,0.192,14.4,0.273,14.0,,,,,78,8344,95.97,18.6
05/31/2024 12:00:00 PM,0.191,14.5,0.273,14.1,,,,,78,8343,95.94,20.2
05/31/2024 01:00:00 PM,0.191,14.7,0.272,14.1,,,,,78,8346,95.88,21.5
05/31/2024 02:00:00 PM,0.19,14.9,0.271,14.2,,,,,78,8346,95.81,22.4
05/31/2024 03:00:00 PM,0.189,15.1,0.27,14.4,,,,,78,8349,95.79,22.6
05/31/2024 04:00:00 PM,0.188,15.2,0.269,14.5,,,,,78,8349,95.75,22.4
05/31/2024 05:00:00 PM,0.187,15.3,0.268,14.6,,,,,78,8351,95.74,21.3
05/31/2024 06:00:00 PM,0.187,15.3,0.268,14.6,,,,,78,8349,95.75,20.2
05/31/2024 07:00:00 PM,0.186,15.3,0.267,14.7,,,,,78,8351,95.82,19.2
05/31/2024 08:00:00 PM,0.186,15.3,0.267,14.7,,,,,78,8350,95.89,18.2
05/31/2024 09:00:00 PM,0.186,15.2,0.267,14.7,,,,,78,8350,95.98,15.4
05/31/2024 10:00:00 PM,0.186,15.1,0.267,14.6,,,,,78,8354,96.02,14.1
05/31/2024 11:00:00 PM,0.186,15.0,0.267,14.6,,,,,78,8353,96.01,13.8
06/01/2024 12:00:00 AM,0.186,14.8,0.266,14.5,,,,,78,8351,96.0,14.0
06/01/2024 01:00:00 AM,0.186,14.8,0.266,14.5,,,,,77,8330,95.97,14.4
06/01/2024 02:00:00 AM,0.186,14.7,0.266,14.4,,,,,77,8334,95.95,14.3
06/01/2024 03:00:00 AM,0.186,14.7,0.266,14.4,,,,,77,8339,95.95,14.1
06/01/2024 04:00:00 AM,0.186,14.6,0.266,14.3,,,,,77,8338,95.96,14.0
06/01/2024 05:00:00 AM,0.187,14.5,0.266,14.3,,,,,77,8339,95.98,13.8
06/01/2024 06:00:00 AM,0.187,14.5,0.266,14.2,,,,,77,8339,95.99,13.6
06/01/2024 07:00:00 AM,0.187,14.4,0.266,14.2,,,,,77,8339,96.03,13.7
06/01/2024 08:00:00 AM,0.187,14.4,0.266,14.2,,,,,77,8336,96.05,14.2
06/01/2024 09:00:00 AM,0.187,14.4,0.266,14.1,,,,,77,8337,96.04,14.8
06/01/2024 10:00:00 AM,0.187,14.4,0.266,14.1,,,,,77,8339,96.06,15.3
06/01/2024 11:00:00 AM,0.187,14.5,0.265,14.1,,,,,77,8338,96.04,16.5
06/01/2024 12:00:00 PM,0.187,14.6,0.265,14.2,,,,,77,8339,96.02,17.4
06/01/2024 01:00:00 PM,0.186,14.6,0.264,14.2,,,,,78,8342,95.97,17.7
06/01/2024 02:00:00 PM,0.186,14.7,0.264,14.2,,,,,78,8340,95.94,18.1
06/01/2024 03:00:00 PM,0.186,14.8,0.264,14.3,,,,,78,8341,95.88,19.3
06/01/2024 04:00:00 PM,0.185,14.9,0.263,14.4,,,,,77,8338,95.84,18.2
06/01/2024 05:00:00 PM,0.185,15.0,0.263,14.4,,,,,77,8339,95.78,18.3
06/01/2024 06:00:00 PM,0.185,15.0,0.262,14.5,,,,,77,8339,95.79,18.1
06/01/2024 07:00:00 PM,0.184,15.0,0.262,14.5,,,,,78,8340,95.79,17.6
06/01/2024 08:00:00 PM,0.184,15.0,0.262,14.5,,,,,78,8342,95.81,16.8
06/01/2024 09:00:00 PM,0.184,15.0,0.261,14.5,,,,,78,8341,95.86,15.9
06/01/2024 10:00:00 PM,0.184,14.9,0.261,14.5,,,,,78,8342,95.94,15.2
06/01/2024 11:00:00 PM,0.184,14.8,0.261,14.5,,,,,78,8342,95.99,14.6
06/02/2024 12:00:00 AM,0.184,14.8,0.261,14.4,,,,,78,8343,96.03,13.8
06/02/2024 01:00:00 AM,0.184,14.7,0.261,14.4,,,,,77,8318,96.02,13.3
06/02/2024 02:00:00 AM,0.184,14.6,0.261,14.3,,,,,77,8326,96.02,12.9
06/02/2024 03:00:00 AM,0.184,14.5,0.261,14.3,,,,,77,8330,96.01,12.5
06/02/2024 04:00:00 AM,0.184,14.4,0.261,14.2,,,,,77,8329,96.0,11.9
06/02/2024 05:00:00 AM,0.185,14.3,0.261,14.1,,,,,77,8332,96.0,11.6
06/02/2024 06:00:00 AM,0.185,14.2,0.261,14.1,,,,,77,8333,96.02,11.2
06/02/2024 07:00:00 AM,0.185,14.1,0.261,14.0,,,,,77,8330,96.02,11.6
06/02/2024 08:00:00 AM,0.185,14.0,0.261,13.9,,,,,77,8328,96.02,13.0
06/02/2024 09:00:00 AM,0.185,14.1,0.261,13.9,,,,,77,8330,96.01,14.7
06/02/2024 10:00:00 AM,0.185,14.1,0.26,13.9,,,,,77,8328,95.98,16.7
06/02/2024 11:00:00 AM,0.184,14.2,0.26,13.9,,,,,77,8329,95.95,17.8
06/02/2024 12:00:00 PM,0.184,14.4,0.259,14.0,,,,,77,8330,95.94,18.4
06/02/2024 01:00:00 PM,0.183,14.5,0.259,14.0,,,,,77,8332,95.9,18.8
06/02/2024 02:00:00 PM,0.182,14.6,0.258,14.1,,,,,77,8332,95.87,19.8
06/02/2024 03:00:00 PM,0.181,14.7,0.257,14.2,,,,,77,8331,95.84,19.9
06/02/2024 04:00:00 PM,0.181,14.8,0.257,14.2,,,,,77,8333,95.83,19.2
06/02/2024 05:00:00 PM,0.18,14.8,0.256,14.3,,,,,77,8335,95.85,18.3
06/02/2024 06:00:00 PM,0.18,14.8,0.256,14.3,,,,,77,8334,95.86,17.6
06/02/2024 07:00:00 PM,0.18,14.8,0.256,14.3,,,,,77,8336,95.88,17.2
06/02/2024 08:00:00 PM,0.179,14.8,0.256,14.3,,,,,77,8330,95.93,16.6
06/02/2024 09:00:00 PM,0.179,14.7,0.255,14.3,,,,,77,8334,95.98,16.0
06/02/2024 10:00:00 PM,0.179,14.7,0.255,14.3,,,,,77,8334,96.04,15.4
06/02/2024 11:00:00 PM,0.18,14.6,0.255,14.3,,,,,77,8334,96.05,14.7
06/03/2024 12:00:00 AM,0.18,14.5,0.255,14.2,,,,,77,8336,96.05,14.0
06/03/2024 01:00:00 AM,0.18,14.4,0.255,14.2,,,,,77,8312,96.05,13.2
06/03/2024 02:00:00 AM,0.179,14.4,0.255,14.1,,,,,77,8317,96.03,12.3
06/03/2024 03:00:00 AM,0.179,14.2,0.255,14.1,,,,,77,8320,96.02,11.5
06/03/2024 04:00:00 AM,0.179,14.1,0.255,14.0,,,,,77,8323,96.02,10.9
06/03/2024 05:00:00 AM,0.179,14.0,0.255,13.9,,,,,77,8324,96.04,10.3
06/03/2024 06:00:00 AM,0.179,13.9,0.255,13.9,,,,,77,8323,96.06,9.9
06/03/2024 07:00:00 AM,0.179,13.8,0.255,13.8,,,,,77,8327,96.09,10.5
06/03/2024 08:00:00 AM,0.179,13.7,0.255,13.7,,,,,77,8321,96.13,11.9
06/03/2024 09:00:00 AM,0.179,13.7,0.254,13.7,,,,,77,8322,96.15,13.7
06/03/2024 10:00:00 AM,0.179,13.8,0.254,13.7,,,,,77,8320,96.13,16.7
06/03/2024 11:00:00 AM,0.179,13.9,0.253,13.7,,,,,77,8322,96.1,18.5
06/03/2024 12:00:00 PM,0.178,14.1,0.253,13.7,,,,,77,8323,96.08,19.8
06/03/2024 01:00:00 PM,0.178,14.2,0.252,13.8,,,,,77,8322,96.04,20.7
06/03/2024 02:00:00 PM,0.177,14.4,0.252,13.9,,,,,77,8323,96.01,20.9
06/03/2024 03:00:00 PM,0.177,14.6,0.251,14.0,,,,,77,8323,95.99,21.4
06/03/2024 04:00:00 PM,0.176,14.7,0.25,14.1,,,,,77,8326,96.01,21.1
06/03/2024 05:00:00 PM,0.175,14.8,0.25,14.2,,,,,77,8326,96.04,20.6
06/03/2024 06:00:00 PM,0.175,14.8,0.249,14.2,,,,,77,8327,96.07,19.5
06/03/2024 07:00:00 PM,0.174,14.8,0.249,14.3,,,,,77,8329,96.13,18.5
06/03/2024 08:00:00 PM,0.174,14.7,0.248,14.3,,,,,77,8331,96.2,17.2
06/03/2024 09:00:00 PM,0.174,14.6,0.248,14.2,,,,,77,8330,96.26,16.0
06/03/2024 10:00:00 PM,0.174,14.5,0.248,14.2,,,,,77,8332,96.34,15.0
06/03/2024 11:00:00 PM,0.174,14.4,0.248,14.2,,,,,77,8332,96.38,14.3
06/04/2024 12:00:00 AM,0.174,14.3,0.248,14.1,,,,,77,8330,96.42,13.7
06/04/2024 01:00:00 AM,0.174,14.2,0.248,14.0,,,,,76,8308,96.44,13.4
06/04/2024 02:00:00 AM,0.174,14.1,0.248,14.0,,,,,77,8317,96.44,12.8
06/04/2024 03:00:00 AM,0.174,14.0,0.247,13.9,,,,,77,8318,96.43,12.1
06/04/2024 04:00:00 AM,0.174,13.9,0.247,13.8,,,,,77,8319,96.45,11.3
06/04/2024 05:00:00 AM,0.174,13.8,0.247,13.8,,,,,77,8321,96.48,10.8
06/04/2024 06:00:00 AM,0.174,13.7,0.247,13.7,,,,,77,8322,96.52,10.5
06/04/2024 07:00:00 AM,0.174,13.6,0.247,13.6,,,,,77,8322,96.55,10.9
06/04/2024 08:00:00 AM,0.174,13.6,0.247,13.5,,,,,77,8319,96.59,12.3
06/04/2024 09:00:00 AM,0.173,13.6,0.247,13.5,,,,,77,8320,96.62,14.2
06/04/2024 10:00:00 AM,0.173,13.6,0.246,13.5,,,,,77,8317,96.61,17.3
06/04/2024 11:00:00 AM,0.173,13.8,0.246,13.5,,,,,77,8317,96.57,19.2
06/04/2024 12:00:00 PM,0.172,14.0,0.245,13.6,,,,,77,8320,96.55,20.7
06/04/2024 01:00:00 PM,0.172,14.2,0.244,13.7,,,,,77,8318,96.49,22.1
06/04/2024 02:00:00 PM,0.171,14.4,0.244,13.8,,,,,77,8321,96.43,23.3
06/04/2024 03:00:00 PM,0.171,14.6,0.243,14.0,,,,,77,8323,96.4,23.7
06/04/2024 04:00:00 PM,0.17,14.8,0.242,14.1,,,,,77,8323,96.4,23.5
06/04/2024 05:00:00 PM,0.169,14.9,0.241,14.2,,,,,77,8325,96.4,22.4
06/04/2024 06:00:00 PM,0.169,15.0,0.241,14.3,,,,,77,8326,96.41,21.4
06/04/2024 07:00:00 PM,0.168,15.0,0.24,14.3,,,,,77,8329,96.46,20.7
06/04/2024 08:00:00 PM,0.168,15.0,0.24,14.4,,,,,77,8328,96.5,20.1
06/04/2024 09:00:00 PM,0.168,15.0,0.239,14.4,,,,,77,8328,96.55,19.3
06/04/2024 10:00:00 PM,0.168,14.9,0.239,14.4,,,,,77,8327,96.64,18.5
06/04/2024 11:00:00 PM,0.168,14.9,0.239,14.4,,,,,77,8327,96.7,18.0
06/05/2024 12:00:00 AM,0.168,14.8,0.239,14.4,,,,,77,8329,96.72,17.5
06/05/2024 01:00:00 AM,0.168,14.8,0.239,14.4,,,,,76,8307,96.72,17.2
06/05/2024 02:00:00 AM,0.168,14.7,0.239,14.3,,,,,77,8312,96.73,16.8
06/05/2024 03:00:00 AM,0.168,14.7,0.239,14.3,,,,,77,8317,96.75,16.2
06/05/2024 04:00:00 AM,0.168,14.6,0.239,14.3,,,,,77,8320,96.75,16.0
06/05/2024 05:00:00 AM,0.168,14.6,0.239,14.3,,,,,77,8320,96.77,15.4
06/05/2024 06:00:00 AM,0.168,14.5,0.239,14.2,,,,,77,8319,96.81,14.7
06/05/2024 07:00:00 AM,0.168,14.5,0.239,14.2,,,,,77,8320,96.82,14.8
06/05/2024 08:00:00 AM,0.168,14.4,0.238,14.2,,,,,77,8311,96.86,15.8
06/05/2024 09:00:00 AM,0.168,14.5,0.238,14.1,,,,,77,8311,96.89,17.4
06/05/2024 10:00:00 AM,0.167,14.6,0.238,14.2,,,,,77,8312,96.86,20.3
06/05/2024 11:00:00 AM,0.167,14.8,0.237,14.2,,,,,77,8314,96.8,22.1
06/05/2024 12:00:00 PM,0.167,14.9,0.237,14.3,,,,,77,8314,96.77,23.5
06/05/2024 01:00:00 PM,0.166,15.2,0.236,14.4,,,,,77,8316,96.73,24.8
06/05/2024 02:00:00 PM,0.165,15.4,0.235,14.6,,,,,77,8319,96.66,25.6
06/05/2024 03:00:00 PM,0.165,15.6,0.234,14.7,,,,,77,8320,96.63,25.5
06/05/2024 04:00:00 PM,0.164,15.8,0.233,14.9,,,,,77,8320,96.62,24.3
06/05/2024 05:00:00 PM,0.164,15.9,0.233,15.0,,,,,77,8322,96.61,23.3
06/05/2024 06:00:00 PM,0.163,15.9,0.232,15.0,,,,,77,8324,96.62,22.4
06/05/2024 07:00:00 PM,0.163,15.9,0.232,15.1,,,,,77,8327,96.65,21.7
06/05/2024 08:00:00 PM,0.163,15.9,0.232,15.1,,,,,77,8326,96.68,20.9
06/05/2024 09:00:00 PM,0.163,15.8,0.232,15.1,,,,,77,8327,96.71,20.2
06/05/2024 10:00:00 PM,0.163,15.8,0.232,15.1,,,,,77,8325,96.77,19.7
06/05/2024 11:00:00 PM,0.163,15.7,0.232,15.1,,,,,77,8327,96.8,19.3
06/06/2024 12:00:00 AM,0.163,15.7,0.231,15.1,,,,,77,8327,96.78,19.0
06/06/2024 01:00:00 AM,0.163,15.7,0.231,15.1,,,,,76,8304,96.78,18.8
06/06/2024 02:00:00 AM,0.163,15.6,0.231,15.1,,,,,77,8314,96.75,18.5
06/06/2024 03:00:00 AM,0.163,15.6,0.231,15.1,,,,,77,8312,96.74,18.2
06/06/2024 04:00:00 AM,0.163,15.5,0.231,15.0,,,,,77,8316,96.74,17.6
06/06/2024 05:00:00 AM,0.163,15.5,0.231,15.0,,,,,77,8317,96.75,16.8
06/06/2024 06:00:00 AM,0.163,15.4,0.231,15.0,,,,,77,8320,96.75,16.6
06/06/2024 07:00:00 AM,0.163,15.4,0.231,14.9,,,,,77,8319,96.77,16.8
06/06/2024 08:00:00 AM,0.163,15.3,0.231,14.9,,,,,77,8317,96.77,17.3
06/06/2024 09:00:00 AM,0.163,15.4,0.23,14.9,,,,,77,8317,96.79,17.8
06/06/2024 10:00:00 AM,0.162,15.4,0.23,14.9,,,,,77,8317,96.76,19.3
06/06/2024 11:00:00 AM,0.162,15.5,0.23,14.9,,,,,77,8316,96.72,21.3
06/06/2024 12:00:00 PM,0.162,15.7,0.229,15.0,,,,,77,8317,96.67,22.8
06/06/2024 01:00:00 PM,0.161,15.8,0.228,15.1,,,,,77,8319,96.59,24.6
06/06/2024 02:00:00 PM,0.16,16.1,0.228,15.2,,,,,77,8320,96.52,25.7
06/06/2024 03:00:00 PM,0.16,16.3,0.227,15.4,,,,,77,8320,96.48,25.9
06/06/2024 04:00:00 PM,0.159,16.4,0.226,15.5,,,,,77,8320,96.45,25.2
06/06/2024 05:00:00 PM,0.159,16.5,0.225,15.6,,,,,77,8325,96.42,23.1
06/06/2024 06:00:00 PM,0.158,16.5,0.225,15.6,,,,,77,8325,96.43,22.1
06/06/2024 07:00:00 PM,0.158,16.5,0.224,15.7,,,,,77,8326,96.48,21.0
06/06/2024 08:00:00 PM,0.158,16.4,0.224,15.7,,,,,77,8327,96.49,19.2
06/06/2024 09:00:00 PM,0.158,16.3,0.224,15.7,,,,,77,8327,96.52,18.6
06/06/2024 10:00:00 PM,0.158,16.2,0.224,15.6,,,,,77,8326,96.6,18.1
06/06/2024 11:00:00 PM,0.158,16.1,0.224,15.6,,,,,77,8323,96.61,17.8
06/07/2024 12:00:00 AM,0.158,16.0,0.224,15.5,,,,,77,8327,96.57,17.2
06/07/2024 01:00:00 AM,0.158,15.9,0.224,15.5,,,,,76,8305,96.57,16.9
06/07/2024 02:00:00 AM,0.158,15.8,0.224,15.4,,,,,77,8312,96.56,16.4
06/07/2024 03:00:00 AM,0.158,15.7,0.223,15.4,,,,,77,8314,96.53,15.8
06/07/2024 04:00:00 AM,0.158,15.6,0.223,15.3,,,,,77,8314,96.51,15.6
06/07/2024 05:00:00 AM,0.158,15.5,0.223,15.2,,,,,77,8317,96.5,15.1
06/07/2024 06:00:00 AM,0.158,15.4,0.223,15.2,,,,,77,8315,96.51,15.4
06/07/2024 07:00:00 AM,0.158,15.4,0.223,15.1,,,,,77,8314,96.52,15.5
06/07/2024 08:00:00 AM,0.158,15.4,0.223,15.1,,,,,76,8309,96.53,15.8
06/07/2024 09:00:00 AM,0.158,15.4,0.223,15.0,,,,,77,8311,96.55,17.0
06/07/2024 10:00:00 AM,0.158,15.4,0.222,15.0,,,,,77,8311,96.51,18.8
06/07/2024 11:00:00 AM,0.157,15.6,0.222,15.1,,,,,77,8313,96.45,20.7
06/07/2024 12:00:00 PM,0.157,15.7,0.222,15.1,,,,,77,8311,96.4,21.8
06/07/2024 01:00:00 PM,0.157,15.9,0.221,15.2,,,,,77,8313,96.32,22.7
06/07/2024 02:00:00 PM,0.156,16.1,0.221,15.3,,,,,77,8314,96.25,23.0
06/07/2024 03:00:00 PM,0.156,16.2,0.22,15.4,,,,,77,8317,96.21,23.1
06/07/2024 04:00:00 PM,0.155,16.3,0.219,15.5,,,,,77,8315,96.17,23.3
06/07/2024 05:00:00 PM,0.155,16.4,0.219,15.6,,,,,77,8315,96.13,23.0
06/07/2024 06:00:00 PM,0.155,16.5,0.218,15.7,,,,,77,8320,96.07,22.4
06/07/2024 07:00:00 PM,0.155,16.5,0.218,15.7,,,,,77,8318,96.09,21.4
06/07/2024 08:00:00 PM,0.154,16.5,0.218,15.8,,,,,77,8317,96.14,20.6
06/07/2024 09:00:00 PM,0.154,16.4,0.218,15.8,,,,,77,8319,96.17,19.7
06/07/2024 10:00:00 PM,0.154,16.4,0.218,15.8,,,,,77,8320,96.19,19.3
06/07/2024 11:00:00 PM,0.154,16.3,0.217,15.8,,,,,77,8319,96.17,19.1
06/08/2024 12:00:00 AM,0.154,16.3,0.217,15.7,,,,,77,8320,96.15,19.0
06/08/2024 01:00:00 AM,0.154,16.2,0.217,15.7,,,,,76,8299,96.17,17.9
06/08/2024 02:00:00 AM,0.154,16.2,0.217,15.7,,,,,76,8304,96.13,16.8
06/08/2024 03:00:00 AM,0.155,16.1,0.217,15.6,,,,,76,8309,96.09,16.4
06/08/2024 04:00:00 AM,0.155,16.1,0.217,15.6,,,,,76,8306,96.07,16.2
06/08/2024 05:00:00 AM,0.155,16.0,0.217,15.6,,,,,77,8311,96.05,16.0
06/08/2024 06:00:00 AM,0.155,16.0,0.217,15.5,,,,,77,8312,96.06,15.9
06/08/2024 07:00:00 AM,0.155,15.9,0.217,15.5,,,,,77,8311,96.04,15.8
06/08/2024 08:00:00 AM,0.155,15.9,0.217,15.5,,,,,76,8297,96.02,16.1
06/08/2024 09:00:00 AM,0.155,15.8,0.217,15.5,,,,,76,8301,96.0,16.2
06/08/2024 10:00:00 AM,0.156,15.8,0.217,15.4,,,,,76,8302,95.95,16.1
06/08/2024 11:00:00 AM,0.156,15.8,0.217,15.4,,,,,76,8302,95.93,16.1
06/08/2024 12:00:00 PM,0.177,15.8,0.247,15.5,,,,,76,8302,95.94,16.1
06/08/2024 01:00:00 PM,0.209,15.9,0.31,15.6,,,,,76,8305,95.94,16.1
06/08/2024 02:00:00 PM,0.224,15.9,0.343,15.6,,,,,76,8307,95.91,16.1
06/08/2024 03:00:00 PM,0.227,15.9,0.339,15.5,,,,,76,8304,95.86,16.8
06/08/2024 04:00:00 PM,0.225,16.0,0.332,15.5,,,,,76,8302,95.81,17.9
06/08/2024 05:00:00 PM,0.223,16.0,0.327,15.6,,,,,76,8304,95.77,18.2
06/08/2024 06:00:00 PM,0.222,16.1,0.323,15.6,,,,,76,8304,95.76,17.8
06/08/2024 07:00:00 PM,0.221,16.1,0.321,15.6,,,,,76,8305,95.78,17.8
06/08/2024 08:00:00 PM,0.219,16.1,0.318,15.6,,,,,76,8300,95.79,17.5
06/08/2024 09:00:00 PM,0.218,16.1,0.316,15.6,,,,,76,8301,95.8,17.1
06/08/2024 10:00:00 PM,0.217,16.1,0.315,15.6,,,,,76,8299,95.83,16.7
06/08/2024 11:00:00 PM,0.216,16.1,0.313,15.6,,,,,76,8303,95.85,16.4
06/09/2024 12:00:00 AM,0.215,16.0,0.312,15.6,,,,,76,8305,95.83,16.4
06/09/2024 01:00:00 AM,0.214,16.0,0.31,15.6,,,,,76,8282,95.82,16.4
06/09/2024 02:00:00 AM,0.213,15.9,0.309,15.5,,,,,76,8289,95.82,16.2
06/09/2024 03:00:00 AM,0.213,15.9,0.308,15.5,,,,,76,8290,95.81,16.1
06/09/2024 04:00:00 AM,0.212,15.9,0.307,15.5,,,,,76,8292,95.85,15.9
06/09/2024 05:00:00 AM,0.211,15.8,0.306,15.5,,,,,76,8292,95.86,15.7
06/09/2024 06:00:00 AM,0.211,15.8,0.305,15.4,,,,,76,8293,95.85,15.5
06/09/2024 07:00:00 AM,0.21,15.8,0.304,15.4,,,,,76,8295,95.85,15.9
06/09/2024 08:00:00 AM,0.209,15.8,0.303,15.4,,,,,76,8289,95.89,16.1
06/09/2024 09:00:00 AM,0.209,15.8,0.302,15.4,,,,,76,8291,95.89,17.0
06/09/2024 10:00:00 AM,0.208,15.8,0.301,15.4,,,,,76,8292,95.88,18.0
06/09/2024 11:00:00 AM,0.207,16.0,0.3,15.4,,,,,76,8292,95.86,19.3
06/09/2024 12:00:00 PM,0.206,16.1,0.299,15.5,,,,,76,8292,95.81,20.5
06/09/2024 01:00:00 PM,0.205,16.3,0.297,15.6,,,,,76,8294,95.77,21.8
06/09/2024 02:00:00 PM,0.204,16.6,0.295,15.7,,,,,76,8295,95.73,22.7
06/09/2024 03:00:00 PM,0.202,16.8,0.293,15.9,,,,,76,8295,95.71,23.1
06/09/2024 04:00:00 PM,0.201,17.0,0.292,16.0,,,,,76,8296,95.7,23.0
06/09/2024 05:00:00 PM,0.199,17.1,0.29,16.2,,,,,76,8297,95.68,22.2
06/09/2024 06:00:00 PM,0.198,17.1,0.288,16.2,,,,,76,8300,95.69,21.2
06/09/2024 07:00:00 PM,0.197,17.1,0.287,16.3,,,,,76,8298,95.73,20.5
06/09/2024 08:00:00 PM,0.196,17.1,0.286,16.3,,,,,76,8298,95.76,19.8
06/09/2024 09:00:00 PM,0.196,17.1,0.285,16.3,,,,,76,8302,95.79,19.2
06/09/2024 10:00:00 PM,0.196,17.0,0.284,16.3,,,,,76,8300,95.84,18.7
06/09/2024 11:00:00 PM,0.195,16.9,0.283,16.3,,,,,76,8301,95.88,18.4
06/10/2024 12:00:00 AM,0.195,16.9,0.282,16.3,,,,,76,8301,95.88,18.0
06/10/2024 01:00:00 AM,0.195,16.8,0.282,16.3,,,,,76,8282,95.87,17.8
06/10/2024 02:00:00 AM,0.194,16.7,0.281,16.2,,,,,76,8288,95.84,17.4
06/10/2024 03:00:00 AM,0.194,16.7,0.28,16.2,,,,,76,8286,95.85,16.9
06/10/2024 04:00:00 AM,0.194,16.6,0.28,16.1,,,,,76,8291,95.88,16.6
06/10/2024 05:00:00 AM,0.194,16.5,0.279,16.1,,,,,76,8291,95.91,16.4
06/10/2024 06:00:00 AM,0.194,16.5,0.279,16.1,,,,,76,8295,95.94,16.3
06/10/2024 07:00:00 AM,0.194,16.4,0.278,16.0,,,,,76,8294,95.95,16.7
06/10/2024 08:00:00 AM,0.194,16.4,0.278,16.0,,,,,76,8289,95.96,17.7
06/10/2024 09:00:00 AM,0.193,16.4,0.277,16.0,,,,,76,8290,95.92,19.0
06/10/2024 10:00:00 AM,0.193,16.5,0.276,16.0,,,,,76,8288,95.86,20.6
06/10/2024 11:00:00 AM,0.192,16.7,0.275,16.0,,,,,76,8289,95.82,21.9
06/10/2024 12:00:00 PM,0.191,16.8,0.274,16.1,,,,,76,8289,95.76,22.9
06/10/2024 01:00:00 PM,0.19,17.1,0.273,16.2,,,,,76,8292,95.71,23.9
06/10/2024 02:00:00 PM,0.189,17.3,0.271,16.4,,,,,76,8294,95.65,24.1
06/10/2024 03:00:00 PM,0.188,17.5,0.27,16.5,,,,,76,8296,95.61,24.9
06/10/2024 04:00:00 PM,0.187,17.7,0.268,16.6,,,,,76,8295,95.61,24.4
06/10/2024 05:00:00 PM,0.186,17.7,0.267,16.8,,,,,76,8295,95.6,23.0
06/10/2024 06:00:00 PM,0.185,17.8,0.266,16.8,,,,,76,8295,95.57,22.6
